sort,name,nameKana,type,useCost,label,blockNo,zipCode,address,tel,description,url,instaURL,imageURL,imageURL2,lng,lat,
306,食彩酒房　えびすけ,ショクサイシュボウ　エビスケ,飲食業,1000,"2,000円以上会計で1,000円引き",1,425-0035,静岡県焼津市東小川8丁目5-33,054-629-1158,17:30〜23:00 定休日：月曜日　月に1回、月曜・火曜日の連休あります。,,,https://firebasestorage.googleapis.com/v0/b/the-coupon.appspot.com/o/coupon%2Fimage%2FfhmU4woIZSbiizWBXBWQ%2F02_shop.svg?alt=media&token=2b44240e-338b-4fa7-8ee5-8c11a404b9db,,138.3098209,34.8505031,
307,東京薬局,トウキョウヤッキョク,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0027,静岡県焼津市栄町3丁目7番9号,054-628-2370,"営業時間　平日：8：30〜18：00　土曜日：8：30〜15：00
休　　日　：　日曜日・祝日",https://www.yaizu-tokyoyakkyoku.com/,https://www.instagram.com/tokyoyakkyoku.tokyoblossom/,https://firebasestorage.googleapis.com/v0/b/the-coupon.appspot.com/o/coupon%2Fimage%2FfhmU4woIZSbiizWBXBWQ%2F02_shop.svg?alt=media&token=2b44240e-338b-4fa7-8ee5-8c11a404b9db,,138.3040533,34.8803856,
308,ジェリーズポップコーン　焼津インター店,ジェリーズポップコーン　ヤイズインターテン,小売業,500,"1,000円以上会計で500円引き",1,425-0091,静岡県焼津市八楠4丁目13-7　焼津さかなセンターバス駐車場付近,,,,https://www.instagram.com/jerrys_popcorn_812/,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/bc3944_1752546449341?v=1752546449666,,138.311388,34.858957,
309,炭火串焼　輪,スミビクシヤキ　リン,飲食業,1000,"2,000円以上会計で1,000円引き",1,425-0036,静岡県焼津市西小川2-2-6,054-627-9171,,,,https://firebasestorage.googleapis.com/v0/b/the-coupon.appspot.com/o/coupon%2Fimage%2FfhmU4woIZSbiizWBXBWQ%2F02_shop.svg?alt=media&token=2b44240e-338b-4fa7-8ee5-8c11a404b9db,,138.2910294,34.845772,
310,VIVI　サカエヤ,ヴィヴィ　サカエヤ,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0072,静岡県焼津市大住1053,054-624-7977,,,,https://firebasestorage.googleapis.com/v0/b/the-coupon.appspot.com/o/coupon%2Fimage%2FfhmU4woIZSbiizWBXBWQ%2F02_shop.svg?alt=media&token=2b44240e-338b-4fa7-8ee5-8c11a404b9db,,138.290369,34.864468,
312,セブンイレブン　焼津3丁目店,セブンイレブンヤイズサンチョウメテン,小売業,500,"1,000円以上会計で500円引き",1,425-0026,静岡県焼津市焼津3丁目9-26,054-626-5338,24時間営業,,,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/hf8288_1752897716071?v=1752897716619,,138.3006807,34.8291525,
313,セブンイレブン　焼津三和店,セブンイレブンヤイズミワテン,小売業,500,"1,000円以上会計で500円引き",1,425-0064,静岡県焼津市三和1047,054-623-1153,24時間営業,,,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/kj6621_1752897930911?v=1752897931621,,138.2891546,34.8501191,
314,セブンイレブン　焼津大住店,セブンイレブンヤイズオオズミテン,小売業,500,"1,000円以上会計で500円引き",1,425-0072,静岡県焼津市大住59-1,054-626-4438,24時間営業,,,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/jz4153_1752898061543?v=1752898061957,,138.3075718,34.8441256,
315,焼津整体院そら,ヤイズセイタイインソラ,その他,1000,"2,000円以上会計で1,000円引き",1,425-0041,静岡県焼津市石津2-1カネツビル1-C,080-4214-5899,月曜〜土曜　9:00〜21:00 　定休日：毎週日曜日,https://seitaisora.studio.site/,https://www.instagram.com/yaizuseitaisora/,https://firebasestorage.googleapis.com/v0/b/the-coupon.appspot.com/o/coupon%2Fimage%2FfhmU4woIZSbiizWBXBWQ%2F02_shop.svg?alt=media&token=2b44240e-338b-4fa7-8ee5-8c11a404b9db,,138.321534,34.864098,
317,和菓子処　昇栄堂,ワガシドコロ　ショウエイドウ,小売業,500,"1,000円以上会計で500円引き",1,425-0077,静岡県焼津市五ケ堀之内436,054-628-6413,,,,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/eb0136_1752722657207?v=1752722657713,,138.3080113,34.8486265,
318,メガネ赤札堂　焼津店,メガネアカフダドウヤイヅテン,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0033,静岡県焼津市小川4014-2,054-639-5200,,https://www.megane-akafudado.com/store/yaizu.html,,https://firebasestorage.googleapis.com/v0/b/the-coupon.appspot.com/o/coupon%2Fimage%2FfhmU4woIZSbiizWBXBWQ%2F02_shop.svg?alt=media&token=2b44240e-338b-4fa7-8ee5-8c11a404b9db,,138.3111428,34.8595577,
319,焼津谷島屋登呂田店,ヤイヅヤジマヤ　トロタテン,小売業,500,"1,000円以上会計で500円引き",1,425-0036,静岡県焼津市西小川2-1-8,054-629-4848,金券類でのクーポン利用は不可,https://x.com/yaizuyajimaya,,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/bm6022_1752898799029?v=1752898799448,,138.3041107,34.8797864,
320,切身・漬魚専門店　魚・魚(to・to),キリミツケウオセンモンテン　トト,小売業,500,"1,000円以上会計で500円引き",1,425-0091,静岡県焼津市八楠4-15-28,054-628-0781,定休日：日曜〜水曜・祝日（木曜不定休）　繁忙期（7月、12月等）は月曜、火曜日の営業もあり（詳しくはホームページ・Instagramにてご案内）,https://imaru-toto.com/,https://www.instagram.com/toto1010_yaizu/,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/yu4496_1752890297959?v=1752890298852,,138.318723,34.871009,
321,C・E・R・A和香,セラワコウ,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0027,静岡県焼津市栄町1-4-1,054-628-4459,,http://www.cerawako.com/,,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/qr6021_1752889780976?v=1752889781236,,138.319454,34.865454,
322,有限会社徳田屋,トクダヤ,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0026,静岡県焼津市焼津6-2-16,054-628-2748,,,,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/ra7429_1752546480218?v=1752546480614,,138.307605,34.844179,
323,喜助家,キスケヤ,飲食業,500,"1,000円以上会計で500円引き",1,425-0041,静岡県焼津市黒石二丁目2-1カネツビル1階1-B,090-2260-3103,,,https://www.instagram.com/kisukeya_rush/,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/sq9682_1752546501504?v=1752546501833,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/image2_sq9682_1752546501833?v=1752546502190,138.3133137,34.8584665,
324,餃子番長,ギョウザバンチョウ,飲食業,1000,"2,000円以上会計で1,000円引き",1,425-0035,静岡県焼津市東小川2-11-15,054-629-1598,,https://gyouzabannchou.owst.jp/,,https://firebasestorage.googleapis.com/v0/b/the-coupon.appspot.com/o/coupon%2Fimage%2FfhmU4woIZSbiizWBXBWQ%2F02_shop.svg?alt=media&token=2b44240e-338b-4fa7-8ee5-8c11a404b9db,,138.2926022,34.8548971,
325,シーカープ,シーカープ,飲食業,1000,"2,000円以上会計で1,000円引き",1,425-0077,静岡県焼津市五ケ堀之内1458-1,054-620-1116,"（昼）月〜金　11：00〜14：00　　土曜日・祝日　11：00〜22：00
（夜）月〜金　17：00〜22：00
（定休日）毎週日曜日",,https://www.instagram.com/c.carp_yaizu_shizuoka/,https://firebasestorage.googleapis.com/v0/b/the-coupon.appspot.com/o/coupon%2Fimage%2FfhmU4woIZSbiizWBXBWQ%2F02_shop.svg?alt=media&token=2b44240e-338b-4fa7-8ee5-8c11a404b9db,,138.3176971,34.8742071,
326,Desir,デジー,その他,1000,"2,000円以上会計で1,000円引き",1,425-0028,静岡県焼津市駅北4丁目1-18 Alivio 101号室,054-625-8280,,https://beauty.hotpepper.jp/kr/slnH000494657/?cstt=6,https://www.instagram.com/desir.nail/,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/wv1985_1752896843688?v=1752896844073,,138.3110121,34.8591681,
327,天ぷら割烹　齋とう,テンプラカッポウ　サイトウ,飲食業,1000,"2,000円以上会計で1,000円引き",1,425-0036,静岡県焼津市西小川2-4-19 ジュネス登呂田101,054-397-6753,定休日変更あり……定休日：火曜日、第二・第四月曜日   (月曜日が祝日の場合は営業),https://www.tenpurasaitou.com/,,https://firebasestorage.googleapis.com/v0/b/the-coupon.appspot.com/o/coupon%2Fimage%2FfhmU4woIZSbiizWBXBWQ%2F02_shop.svg?alt=media&token=2b44240e-338b-4fa7-8ee5-8c11a404b9db,,138.3178097,34.8404108,
328,菓子屋ミラベル,カシヤミラベル,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0041,静岡県焼津市石津4丁目15-15,054-639-7961,"営業時間：10:00〜18:00
定休日：木曜日(木曜が祝日の場合、別曜日)",https://mirabelle.co.jp/,https://www.instagram.com/mirabelle.co.jp/,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/mx4542_1752546531519?v=1752546532198,,138.306422,34.878214,
329,酒ゃビック焼津店,サカヤビックヤイヅテン,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0091,静岡県焼津市八楠3丁目11-8,054-629-5267,営業時間１０：００〜２０：００,https://www.sakayabic.co.jp/store/100121.html,,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/wu0397_1752896580952?v=1752896581284,,138.31154,34.859395,
330,酒ゃビック西小川店,サカヤビックニシコガワテン,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0036,静岡県焼津市西小川2丁目1-17,054-620-9751,営業時間10：00〜20：00,https://sakayabic.co.jp/store/100142.html,,https://firebasestorage.googleapis.com/v0/b/the-coupon.appspot.com/o/coupon%2Fimage%2FfhmU4woIZSbiizWBXBWQ%2F02_shop.svg?alt=media&token=2b44240e-338b-4fa7-8ee5-8c11a404b9db,,138.31154,34.859395,
331,川直　焼津さかなセンター店,カワナオ　ヤイヅサカナセンターテン,小売業,500,"1,000円以上会計で500円引き",1,425-0091,静岡県焼津市八楠4-13-7,054-627-7928,,https://kawanao.shopinfo.jp/,https://www.instagram.com/kawanao_yaizu/,https://firebasestorage.googleapis.com/v0/b/the-coupon.appspot.com/o/coupon%2Fimage%2FgmsHdw0A2EsJoAwc9J6v%2F61885d88?alt=media&token=5d4e1bdd-ff20-443e-9567-431af52ddf8a,,138.325786,34.873942,
332,食事処　かどや,ショクジドコロ　カドヤ,飲食業,1000,"2,000円以上会計で1,000円引き",1,425-0021,焼津市中港3-4-31,054-628-4951,"営業時間　昼　11時〜13時30分LO
　　　　　夜　17時〜19時30分LO

7/28日（月）7/29日（火）お休みです。",,,https://firebasestorage.googleapis.com/v0/b/the-coupon.appspot.com/o/coupon%2Fimage%2FgmsHdw0A2EsJoAwc9J6v%2Fedv6asna?alt=media&token=62fbc595-5c6a-4027-accb-8620e50f6123,,138.2768998,34.8121145,
333,Bijou doux,ヴィジュ　ドゥ,小売業,500,"1,000円以上会計で500円引き",1,421-0205,焼津市宗高1427-3,054-664-4567,,,https://www.instagram.com/bijou_doux/,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/ig4588_1752546545889?v=1752546546287,,138.307366,34.881732,
334,きさらぎ,キサラギ,飲食業,1000,"2,000円以上会計で1,000円引き",1,425-0091,焼津市八楠2-25-13,054-627-8426,"平日　　11:00〜13:30 16:00〜21:30
日、祝　11:00〜13:30 16:00〜20:30",,https://www.instagram.com/kisaragi_komomo/,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/tz7938_1752546560185?v=1752546560582,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/image2_tz7938_1752546560582?v=1752546560957,138.3060501,34.8427707,
335,ラヴィエベル,ラヴィエベル,小売業,500,"1,000円以上会計で500円引き",1,425-0038,焼津市黒石2丁目3番地の14,054-623-7203,定休日：毎週月、火（休日は営業）,lavieestbelle2002.com,,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/la5161_1752901205893?v=1752901206587,,138.3072743,34.8442326,
336,食楽　えんや,ショクラク　エンヤ,飲食業,1000,"2,000円以上会計で1,000円引き",1,425-0041,焼津市石津1-9-17,054-623-0151,,,https://www.instagram.com/yaizu_enya/,https://firebasestorage.googleapis.com/v0/b/the-coupon.appspot.com/o/coupon%2Fimage%2FgmsHdw0A2EsJoAwc9J6v%2Fqkl63m9q?alt=media&token=ee1b0c0d-e62b-44b3-a098-b49772a5cef6,,138.3108092,34.8426141,
337,ISO,イソ,飲食業,1000,"2,000円以上会計で1,000円引き",1,425-0028,焼津市駅北2丁目14-11ロイヤルハイツ,054-628-9430,,,,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/fg0928_1752546572783?v=1752546573183,,138.32027,34.869248,
339,スギヤマ時計店,スギヤマトケイテン,小売業,500,"1,000円以上会計で500円引き",1,425-0027,焼津市栄町6-2-1,054-628-4576,水曜定休,http://www2.wbs.ne.jp/~s-watch/,,https://firebasestorage.googleapis.com/v0/b/the-coupon.appspot.com/o/coupon%2Fimage%2FTfBGvRWVeKHcoq5PasIT%2Fjw4743?alt=media&token=07404d71-3605-41c9-a770-c94440247ebd,,138.2640248,34.8070894,
340,うさぎとこむぎ,ウサギトコムギ,飲食業,500,"1,000円以上会計で500円引き",1,421-0216,焼津市相川1057-1,054-622-3035,,,https://www.instagram.com/usagitokomugi/,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/qw4349_1752546638117?v=1752546638700,,138.3166722,34.8722126,
341,西島薬局,ニシジマヤッキョク,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0028,焼津市駅北2-6-11,054-628-7061,処方せん以外利用可能,,,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/vk3143_1752546657410?v=1752546657807,,138.3166722,34.8722126,
342,ファッションサロン　花ぞの,ファッションサロン　ハナゾノ,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0026,静岡県焼津市焼津5-1-1,054-628-1641,営業日　火〜土(10:00〜17:30),,,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/dg3731_1752546670764?v=1752546671119,,138.2907143,34.8336074,
343,とうそん焼津店,トウソンヤイヅテン,飲食業,500,"1,000円以上会計で500円引き",1,425-0036,焼津市西小川4-16-6,054-628-8166,"営業時間10:00から15:00（ラストオーダー14:30)
水曜日定休",www.towson-shizuoka.com,https://www.instagram.com/towsonramen/,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/ug3635_1752546683348?v=1752546683768,,138.303878,34.845295,
344,地酒　やすだや,ジザケ　ヤスダヤ,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0055,焼津市道原1181-2,054-623-3093,"休日　毎日曜日と第2.と第3月曜日
営業時間　AM9：00〜P M19:00",,,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/an6141_1752890418830?v=1752890419252,,138.304531,34.879255,
345,アップル車検クラシマ,アップルシャケンクラシマ,その他,1000,"2,000円以上会計で1,000円引き",1,425-0091,静岡県焼津市八楠4-9-10,054-627-2255,営業時間は9：00〜17：30,info@kurara-cars.jp,,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/vf0181_1752546701060?v=1752546701331,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/image2_vf0181_1752546701331?v=1752546701750,138.304531,34.879255,
346,韓の食卓イェッコル,カンノショクタクイェッコル,飲食業,1000,"2,000円以上会計で1,000円引き",1,425-0036,焼津市西小川2-1-6,054-637-9199,11月22日は半年前から貸切の予約が入っていますので当店は23日から開始したいと思います,,https://www.instagram.com/yetgol.yaizu/,https://firebasestorage.googleapis.com/v0/b/the-coupon.appspot.com/o/coupon%2Fimage%2FfhmU4woIZSbiizWBXBWQ%2F01_%20restaurant.svg?alt=media&token=97cefc85-0619-4b73-9c72-d208d29c233a,,138.3343837,34.8807383,
347,あたびーcafe,アタビーカフェ,飲食業,500,"1,000円以上会計で500円引き",1,425-0012,焼津市浜当目4-13-18,054-639-6768,,,https://www.instagram.com/atabee0409/,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/dr7111_1752546715240?v=1752546715552,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/image2_dr7111_1752546715552?v=1752546715903,138.3109072,34.8637808,
348,マルイチ　焼津本店,マルイチ　ヤイヅホンテン,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0026,静岡県焼津市焼津3-9-37,054-628-4101,,https://www.maruichi-kagu.co.jp,https://www.instagram.com/maruichikagu/,https://firebasestorage.googleapis.com/v0/b/the-coupon.appspot.com/o/coupon%2Fimage%2FgmsHdw0A2EsJoAwc9J6v%2Falxwa14g?alt=media&token=4b7f6a9e-146d-4214-92b1-3891dd9a3fb0,,138.31854,34.873334,
349,ちゆう,チユウ,飲食業,1000,"2,000円以上会計で1,000円引き",1,425-0028,焼津市駅北1丁目5-1コーポ松永102,054-330-1751,,https://www.chiyu-yaizu.com/,,https://firebasestorage.googleapis.com/v0/b/the-coupon.appspot.com/o/coupon%2Fimage%2FfhmU4woIZSbiizWBXBWQ%2F01_%20restaurant.svg?alt=media&token=97cefc85-0619-4b73-9c72-d208d29c233a,,138.308572,34.851578,
350,パッケージプラザ ヤマムラ,パッケージプラザ ヤマムラ,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0035,静岡県焼津市東小川7-17-13,054-627-4020,"営業時間：月曜日〜土曜日（9時開店 〜 18時30分閉店）
定  休 日：日曜日
※祝祭日：10時開店 〜 17時分閉店",https://shimojima.jp/shop/store/storedetail.aspx?store=715619,,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/xl0596_1752546733311?v=1752546733558,,138.3126203,34.8602564,
351,ジョイフルパル,ジョイフルパル,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0036,静岡県焼津市西小川1-2-1,054-629-5188,"営業時間：９：３０〜１９：３０
一部クーポン使用不可のものがございます。（商品券、工事代金、作業工賃等）
お客様都合による返品・交換はできません。（但し、初期不良等の場合は対応させていただきます）
",https://www.joyfulpal.com/,https://www.instagram.com/joyfulpalyaizu/,https://firebasestorage.googleapis.com/v0/b/the-coupon.appspot.com/o/coupon%2Fimage%2FgmsHdw0A2EsJoAwc9J6v%2Fp7609zlq?alt=media&token=a04587b2-95ae-4477-87c2-04db521a9213,,138.3239,34.8703,
352,大漁　やまちゃん,タイリョウ　ヤマチャン,飲食業,1000,"2,000円以上会計で1,000円引き",1,425-0021,焼津市中港2-7-2,054-629-1919,"昼11時〜14時(ラストオーダー13時半)
夜17時〜21時(ラストオーダー20時半)
日曜日、祭日は夜1時間早く閉めます。
",,https://www.instagram.com/tai_ryamachiyan/,https://firebasestorage.googleapis.com/v0/b/the-coupon.appspot.com/o/coupon%2Fimage%2FgmsHdw0A2EsJoAwc9J6v%2Ffea3mayu?alt=media&token=8fdd07f3-ca11-4a86-9f10-b5898492f9be,,138.3229717,34.868232,
353,TUNALABO,ツナラボ,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0022,静岡県焼津市本町1-10-4,054-625-8408,"対象商品は「おつな」のみです。
他社製品、ギフトボックス、袋などは対象外です。",https://otuna.tokyo/tunalabo,https://www.instagram.com/tunalabo/,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/pj2001_1752546754179?v=1752546754539,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/image2_pj2001_1752546754539?v=1752546754918,138.3211338,34.863768,
354,100% Jamaica Blue Mountain Coffee & Chocolate LENY,レニー,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0022,焼津市本町4-710-19,054-625-8770,"平日：9:00-18:00　定休日：水曜日
土日・祝：7:00-18:00",https://leny.coffee/,https://www.instagram.com/leny.yaizu/,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/rq0196_1752546766652?v=1752546767133,,138.288686,34.852425,
355,すしせい,スシセイ,飲食業,1000,"2,000円以上会計で1,000円引き",1,425-0073,静岡県焼津市小柳津536番地の1,054-374-1980,,http://www.susisei.com,https://www.instagram.com/sushisei0543741980/,https://firebasestorage.googleapis.com/v0/b/the-coupon.appspot.com/o/coupon%2Fimage%2FfhmU4woIZSbiizWBXBWQ%2F01_%20restaurant.svg?alt=media&token=97cefc85-0619-4b73-9c72-d208d29c233a,,138.288686,34.852425,
356,酒肴本丸駅前栄町店,サケサカナホンマルエキマエサカエチョウテン,飲食業,1000,"2,000円以上会計で1,000円引き",1,425-0027,焼津市栄町1丁目3-6,0549-08-9936,,,,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/ln7106_1752546789354?v=1752546789842,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/image2_ln7106_1752546789842?v=1752546790151,138.3037099,34.8452016,
357,アンティーク&カフェバー　古町,アンティークアンドカフェバー　コマチ,飲食業,1000,"2,000円以上会計で1,000円引き",1,425-0055,焼津市道原1182-2,054-624-5986,,,,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/do7267_1752546800495?v=1752546801002,,138.266983,34.811835,
358,アロエ食品株式会社,アロエショクヒンカブシキガイシャ,その他,1000,"2,000円以上会計で1,000円引き",1,421-0218,静岡県焼津市下江留2208,054-622-5566,"● 弊社休業日： 第2.第4土曜日、日曜日、祝日　　  令和7年7月26日(土)、27日(日)、8月3日(日)は定休日です。
● 平日の営業時間： 8：30　〜　17：00",https.www.aloe-foods.co.jp,https://www.instagram.com/aloe_foods/,https://firebasestorage.googleapis.com/v0/b/the-coupon.appspot.com/o/coupon%2Fimage%2FTfBGvRWVeKHcoq5PasIT%2Fac0151?alt=media&token=5cb2231f-16e7-482a-bb55-580273d28b0a,,138.3267391,34.8568392,
359,やいづとくさんプラザ,ヤイヅトクサンプラザ,小売業,500,"1,000円以上会計で500円引き",1,425-0032,焼津市鰯ケ島136-26,054-626-1561,,https://www.yaizu-uonaka.or.jp/plaza/,,https://firebasestorage.googleapis.com/v0/b/the-coupon.appspot.com/o/coupon%2Fimage%2FgmsHdw0A2EsJoAwc9J6v%2Fjnfq0lcq?alt=media&token=1601cc18-8cf7-4221-8ead-e3e4f0554149,,138.3030198,34.880822,
360,まぐろ食堂にぎり部,マグロショクドウニギリブ,飲食業,1000,"2,000円以上会計で1,000円引き",1,425-0091,静岡県焼津市八楠4-13-7,,,https://uoni.co.jp,,https://firebasestorage.googleapis.com/v0/b/the-coupon.appspot.com/o/coupon%2Fimage%2FTfBGvRWVeKHcoq5PasIT%2Fvu6536?alt=media&token=5d549928-a403-4c2f-8ec1-772dbcac3eeb,,138.3030198,34.880822,
361,魚二水産株式会社,ウオニスイサン,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0091,静岡県焼津市八楠4-13-7,054-627-0222,"9:00-17:00
隔週水曜日休日",https://uoni.co.jp,https://www.instagram.com/yaizu_maguronouoni/,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/qe1274_1752907170395?v=1752907171011,,138.2914158,34.8644069,
362,シジカフェ,シジカフェ,飲食業,500,"1,000円以上会計で500円引き",1,425-0077,静岡県焼津市五ケ堀之内24-27,050-5469-6193,"営業日　　土曜日、日曜日
休　日　　月曜日〜金曜日
営業時間　土曜日　11:30〜20:30
　　　　　日曜日　8:30〜14:30
営業日、営業時間は変わることがあります。詳しくはInstagramにてご確認下さい。",,https://www.instagram.com/shizi_cafe/,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/tv7920_1752546816875?v=1752546817159,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/image2_tv7920_1752546817159?v=1752546817619,138.3074952,34.8821997,
363,麺屋日出次,メンヤヒデツグ,飲食業,500,"1,000円以上会計で500円引き",1,425-0091,焼津市八楠2-22-8,080-1567-0477,,,,https://firebasestorage.googleapis.com/v0/b/the-coupon.appspot.com/o/coupon%2Fimage%2FTfBGvRWVeKHcoq5PasIT%2Fxr3364?alt=media&token=2ccb21ca-06a6-47db-a2c7-3ab430f4bf31,,138.3037287,34.881146,
364,まぐろ食堂,マグロショクドウ,飲食業,1000,"2,000円以上会計で1,000円引き",1,425-0091,静岡県焼津市八楠4-13-7さかなセンターサービス棟B-1,054-627-0228,,https://uoni.co.jp,https://www.instagram.com/maguro_shokudou/,https://firebasestorage.googleapis.com/v0/b/the-coupon.appspot.com/o/coupon%2Fimage%2FTfBGvRWVeKHcoq5PasIT%2Fhb2658?alt=media&token=4132ddc9-e6bd-420d-880a-9ced05ebd6d4,,138.3381271,34.8965558,
366,手づくりの和洋菓子　桃林堂,テヅクリノワヨウガシ　トウリンドウ,小売業,1000,"2,000円以上会計で1,000円引き",1,421-0205,静岡県焼津市宗高1280,054-622-0027,,https://r.goope.jp/tohrindoh/,,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/lc5407_1752546854286?v=1752546855069,,138.291991,34.85841,
367,マツデンとよだてん,マツデントヨダテン,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0074,焼津市柳新屋821-1,054-629-6262,営業時間　AM9：00からAM6：30,,,https://firebasestorage.googleapis.com/v0/b/the-coupon.appspot.com/o/coupon%2Fimage%2FfhmU4woIZSbiizWBXBWQ%2F02_shop.svg?alt=media&token=2b44240e-338b-4fa7-8ee5-8c11a404b9db,,138.291991,34.85841,
368,魚家,トトヤ,飲食業,1000,"2,000円以上会計で1,000円引き",1,425-0055,静岡県焼津市道原３アイスペースB,054-623-7505,,https//yaizu-totoya.com/,,https://firebasestorage.googleapis.com/v0/b/the-coupon.appspot.com/o/coupon%2Fimage%2FgmsHdw0A2EsJoAwc9J6v%2F58zbgsa5?alt=media&token=cbb9bb99-e534-4e6e-815b-2eacbbab50a0,,138.319929,34.863126,
369,岡村家具店,オカムラカグテン,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0022,静岡県焼津市本町５−１−８,054-628-2221,"営業時間：１０：００〜１９：００
水曜日定休",https://www.ok-kagu.com/,https://www.instagram.com/okamurakagu/,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/hl7137_1752546872765?v=1752546873102,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/image2_hl7137_1752546873102?v=1752546873437,138.3075154,34.8380773,
371,キーマン静岡,キーマンシズオカ,小売業,500,"1,000円以上会計で500円引き",1,425-0047,焼津市東祢宜島20-1,054-668-9506,,https://www.keyman-s.com/,,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/nk0204_1752546938650?v=1752546939105,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/image2_nk0204_1752546939105?v=1752546939474,138.319067,34.8671065,
372,石原商店,イシハラショウテン,飲食業,500,"1,000円以上会計で500円引き",1,425-0027,焼津市栄町5-5-11,054-628-4629,"営業開始　　10:00
営業終了時間　　夕方(売切次第)
※デジタルクーポン祭開催期間中、予約をお勧めします。",,https://www.instagram.com/ishiharatoriniku/,https://firebasestorage.googleapis.com/v0/b/the-coupon.appspot.com/o/coupon%2Fimage%2FgmsHdw0A2EsJoAwc9J6v%2Fvnlqy29y?alt=media&token=f1e9a1e3-cd41-475b-90f7-35cdac946af9,,138.2896943,34.8491924,
