ソート番号,クーポン名,クーポン名カナ,業種,クーポンの割引金額,クーポン名表示用,ブロックNO,郵便番号,店舗住所,電話番号,店舗説明,店舗URL,インスタグラムのアカウント,緯度,経度
246,トレジュエ,トレジュエ,小売業,500,"1,000円以上会計で500円引き",1,425-0041,静岡県焼津市石津1-19-2,054-397-5053,,https://www.instagram.com/tresjouer/,https://www.instagram.com/tresjouer/,138.287539,34.8509782
247,そば屋案山棒,ソバヤアンサンボウ,飲食業,500,"1,000円以上会計で500円引き",1,425-0072,静岡県焼津市大住99,054-627-7222,クーポンは、朝そばと昼そばでお使いいただけます。,,https://www.instagram.com/ansanbow_yukarin/,138.3245749,34.8731116
248,PORTERS CAFE,ポーターズカフェ,飲食業,500,"1,000円以上会計で500円引き",1,425-0021,静岡県焼津市中港3-1-16 焼津POTERS 1Fフードコート内,090-1207-5439,,,,138.3245966,34.8731746
249,こめふく,コメフク,飲食業,500,"1,000円以上会計で500円引き",1,425-0021,静岡県焼津市中港3-1-16 焼津POTERS 1Fフードコート内,090-3349-5029,,https://sites.google.com/view/komefuku-yaizu/%E3%83%9B%E3%83%BC%E3%83%A0,https://www.instagram.com/komefuku_yaizu/,138.3247597,34.8732156
251,大鈴屋豆腐店　焼津店,オオスズヤトウフテン　ヤイヅテン,飲食業,500,"1,000円以上会計で500円引き",1,425-0035,静岡県焼津市東小川8-12-8 A号棟,054-665-6267,,https://www.suruga2525.com/,https://www.instagram.com/oosuzuyatofu/,138.3052084,34.8806688
252,名代とんかつ　勝富　焼津インター店,ナダイトンカツ　カツトミ　ヤイズインターテン,飲食業,1000,"2,000円以上会計で1,000円引き",1,425-0091,静岡県焼津市八楠4-12-29,054-620-1003,,http://www.autobacs.net/katsutomi-web/,,138.3032547,34.8774314
253,オートバックス　焼津店,オートバックスヤイヅテン,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0088,静岡県焼津市大覚寺1丁目1番地の3,054-629-2807,,https://www.autobacs.com/store/top/top?store=119005,,138.3048023,34.8772615
254,まいどおおきに焼津八楠食堂,マイドオオキニヤイズヤグスショクドウ,飲食業,500,"1,000円以上会計で500円引き",1,425-0091,静岡県焼津市八楠4-2-3,054-626-7500,,https://www.fujiofood.com/shop_search/shokudo/shop_0861.php,,138.32017,34.843681
256,private salon Lino,プライベート　サロン　リノ,その他,1000,"2,000円以上会計で1,000円引き",1,425-0086,静岡県焼津市小土539-5,,,https://lin.ee/T4SkVit,https://www.instagram.com/private_salon_lino_/,138.3008688,34.868965
258,（株）寺岡銈吉商店,テラオカケイキチショウテン,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0026,静岡県焼津市焼津6丁目4-16,054-628-3669,平日：10：00-17：00　土曜：10：00-14：00　日曜祝日定休,https://terakei.official.ec/,https://www.instagram.com/mytsukudani3/,138.3236064,34.8602365
259,川直　工場直売所,カワナオ　コウジョウチョクバイジョ,小売業,500,"1,000円以上会計で500円引き",1,425-0025,静岡県焼津市城之腰15,054-628-2306,,https://kawanao.buyshop.jp/,https://www.instagram.com/kawanao_yaizu/,138.319238,34.825962
260,ラボコスメSHIBAHARA,ラボコスメ　シバハラ,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0052,静岡県焼津市田尻1685,054-624-5791,営業時間　9:00-19:00　定休日　火曜日,http://lifeasart.jp,https://www.instagram.com/labcosmeshibahara/,138.2930244,34.8696315
261,Second Life～自然療法～,セカンドライフ　シゼンリョウホウ,その他,1000,"2,000円以上会計で1,000円引き",1,425-0086,静岡県焼津市小土224-2,080-1550-6812,,http://secondlife-relaxation.com,https://www.instagram.com/second_life_relaxation/,138.3066291,34.8836845
263,Fiorita,フィオリータ,飲食業,1000,"2,000円以上会計で1,000円引き",1,425-0028,静岡県焼津市駅北4-7-11,054-621-5366,,,https://www.instagram.com/fiorita1220/,138.319012,34.870892
264,大國家,オオクニヤ,小売業,500,"1,000円以上会計で500円引き",1,425-0027,静岡県焼津市栄町1-3-7,054-628-2212,,https://r.goope.jp/ok2212/,,138.3146868,34.8644585
265,写真のサクライ,シャシンノサクライ,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0026,静岡県焼津市焼津2丁目6-2,054-626-4886,,https://www.shizuokaphoto.com,,138.2990333,34.8696812
266,ＯＡナガシマ志太店,オーエーナガシマシダテン,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0086,静岡県焼津市小土471-1,054-620-8290,,https://www.zoa.co.jp,,138.3218113,34.8630073
267,メガネのサトウ,メガネノサトウ,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0022,静岡県焼津市本町5-11-3,054-628-4491,営業時間　9:30~18:00,http://www2.tokai.or.jp/sugar/,,138.321384,34.864715
269,石窯パン工房パトン　焼津店,イシガマパンコウボウパトン　ヤイヅテン,飲食業,500,"1,000円以上会計で500円引き",1,425-0037,静岡県焼津市南小川2丁目27-1,054-656-0810,,https://paton0810.com,,138.3019585,34.8205485
270,ケーキショップ　Kettlewhistle,ケーキショップ　ケトルホイッスル,飲食業,500,"1,000円以上会計で500円引き",1,425-0066,静岡県焼津市大島1779-2,054-625-9501,特にありません。,,https://www.instagram.com/kettle_whistle/,138.3253883,34.8470768
271,居酒屋ぽぱい,イザカヤポパイ,飲食業,1000,"2,000円以上会計で1,000円引き",1,425-0033,静岡県焼津市小川3346,054-624-8068,,,,138.3205752,34.8710674
272,母ちゃんの台所ふく,カアチャンノダイドコロフク,飲食業,1000,"2,000円以上会計で1,000円引き",1,425-0027,静岡県焼津市栄町2-7-24,054-631-9862,パン教室の講座代金には使えません,https://oc3ja.hp.peraichi.com/,https://www.instagram.com/baba_no_siro/,138.322852,34.8630776
273,クリーニングのみやうち,クリーニングノミヤウチ,その他,500,"1,000円以上会計で500円引き",1,425-0022,静岡県焼津市本町4-19-8,054-628-3842,,https://cleaning-miyauchi.wixsite.com/cleaning-miyauchi,,138.3164387,34.8701519
274,からあげ専門店　鶏笑焼津駅前店,カラアゲセンモンテン　トリショウヤイヅエキマエテン,飲食業,500,"1,000円以上会計で500円引き",1,425-0027,静岡県焼津市栄町1-12-8,054-628-7643,営業時間　11時〜14時、17時〜20時　火曜日定休日,https://srs-holdings.co.jp/,https://www.instagram.com/torishou.yaizu/,138.3028342,34.8408553
275,洋品のさくらや,ヨウヒンノサクラヤ,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0047,静岡県焼津市東祢宜島１７ー7,054-623-1709,,,,138.3083224,34.8611505
276,牛阿呆,ウシアホウ,飲食業,1000,"2,000円以上会計で1,000円引き",1,425-0036,静岡県焼津市西小川2-10-19,054-639-6147,,https://ushiahou.com,,138.3083224,34.8611505
278,オリジナルジュエル宝石箱,オリジナルジュエルホウセキバコ,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0022,静岡県焼津市本町4-2-11,054-627-4114,,,https://www.instagram.com/yaizu.housekibako/,138.2832922,34.8586687
279,食事処すずき,ショクジドコロスズキ,飲食業,500,"1,000円以上会計で500円引き",1,425-0075,静岡県焼津市西焼津32-1ラポート102,090-3589-1564,,,,138.2836199,34.8656399
280,酒蔵いとう,サカグライトウ,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0087,静岡県焼津市保福島1135,054-628-4030,定休日：月曜日/第二・第四火曜日　営業時間：朝9時〜夜7時まで。,https://www.ito-sake.info/,https://www.instagram.com/ito.saketen/,138.319409,34.833741
281,ペットの美容室　犬のしっぽ,ペットノビヨウシツ　イヌノシッポ,その他,1000,"2,000円以上会計で1,000円引き",1,425-0058,静岡県焼津市北新田287,054-624-7527,,https://inunosippo.jimdofree.com/,https://www.instagram.com/inunosippo5133/,138.3086142,34.8518911
282,櫻や,サクラヤ,飲食業,1000,"2,000円以上会計で1,000円引き",1,425-0035,静岡県焼津市東小川7丁目19-8,054-621-6100,,,,138.3227847,34.8675905
283,カルマカフェ　Karma Cafe,カルマカフェ,飲食業,500,"1,000円以上会計で500円引き",1,425-0022,静岡県焼津市本町2-16-45,054-631-5103,,https://www.zentrayoga.com/karma-cafe,https://www.instagram.com/karmacafeom/,138.3228005,34.8675841
284,ゼントラヨガスタジオ,ゼントラヨガスタジオ,その他,1000,"2,000円以上会計で1,000円引き",1,425-0022,静岡県焼津市本町2-16-45,054-631-5103,,https://www.zentrayoga.com,,138.3034862,34.8540951
287,ミナトスポーツ,ミナトスポーツ,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0071,静岡県焼津市三ヶ名1341-2,054-628-7738,,,,138.296492,34.796149
288,べんてん,ベンテン,小売業,1000,"2,000円以上会計で1,000円引き",1,421-0211,静岡県焼津市吉永777,054-622-0107,,,,138.3213297,34.8619558
289,ルアーショップ・マスオカ,ルアーショップマスオカ,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0022,静岡県焼津市本町5-8-15,054-628-5650,,https://masuoka.link/,,138.2843713,34.8486562
290,リンクス西焼津ゴルフガーデン,リンクスニシヤイヅゴルフガーデン,その他,500,"1,000円以上会計で500円引き",1,425-0072,静岡県焼津市大住406-1,054-626-6211,クーポンは売店商品のみ利用可　ICカードへのチャージは利用不可,https://linksnishiyaizugolfgarden.jimdofree.com/,,138.322014,34.865068
291,美Ｆｒｉｅｎｄｓサカエヤ,ビフレンズサカエヤ,小売業,500,"1,000円以上会計で500円引き",1,425-0022,静岡県焼津市本町3-7-5,054-628-2871,営業時間　１０時〜18時　（水曜定休）,https://www.kireie.com/shop/shizuoka/22212/3291/,,138.322014,34.865068
292,さいとう農園カフェtete,サイトウノウエンカフェテテ,飲食業,1000,"2,000円以上会計で1,000円引き",1,425-0066,静岡県焼津市大島1329,070-8394-6869,,https://www.saitounouen-yaizu.com/,https://www.instagram.com/saito.nouen/,138.312974,34.8590311
293,麺のWA,メンノワ,飲食業,500,"1,000円以上会計で500円引き",1,425-0035,静岡県焼津市東小川2-17-13マンション小池Ｃ,,,https://www.instagram.com/men_nowa,https://www.instagram.com/men_nowa/,138.32189,34.8716788
294,アンビアオートサーヴィス,アンビアオートサーヴィス,その他,1000,"2,000円以上会計で1,000円引き",1,425-0021,静岡県焼津市中港１丁目3-4,054-628-6305,,http://www.ambia.co.jp/autotop.html,,138.3181031,34.8722553
295,ベルマートキヨスク焼津28号,ベルマートキヨスクヤイヅ２８ゴウ,小売業,500,"1,000円以上会計で500円引き",1,425-0027,静岡県焼津市栄町1-1-1,054-620-8041,,,,138.3181031,34.8722553
297,和食や　みさき,ワショクヤ　ミサキ,飲食業,1000,"2,000円以上会計で1,000円引き",1,425-0035,静岡県焼津市東小川7-19-6,054-671-1900,ご来店の際にはお電話いただきたいです。またお支払ですが、可能な限り現金にてお願いします。,http://www.wasyokuya-misaki.com,,138.3134407,34.8713947
298,焼津の小さな整体院,ヤイヅノチイサナセイタイイン,その他,1000,"2,000円以上会計で1,000円引き",1,425-0081,静岡県焼津市大栄町1-3-6,054-628-7010,,https://c-seitai.com/,,138.307605,34.844179
299,焼肉 宮（MIYA）,ヤキニクミヤ,飲食業,1000,"2,000円以上会計で1,000円引き",1,425-0041,静岡県焼津市石津2-1カネツビル1-D,054-659-8140,,https://www.hotpepper.jp/strJ003582317/,https://www.instagram.com/yakiniku.miya/,138.3197651,34.8643706
300,光月堂,コウゲツドウ,小売業,500,"1,000円以上会計で500円引き",1,425-0022,静岡県焼津市本町4-1-17,054-629-2331,水曜日〜日曜日:9:30〜17:30　定休日：月曜・火曜,,,138.288711,34.8714897
301,らーめん まごころ,ラーメンマゴコロ,飲食業,500,"1,000円以上会計で500円引き",1,425-0088,静岡県焼津市大覚寺294-1,054-908-9480,７時30分から１３時20分迄,,,138.2917725,34.8446936
302,リカーズグリーン,リカーズグリーン,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0068,静岡県焼津市中新田251-3,054-624-3210,営業時間9：00〜20：00　定休日　水曜日,https://green.ocnk.net/,https://www.instagram.com/green.yaizu/,138.3104778,34.8304933
303,和人　旬の菜と旨い酒,ワジン　シュンノナトウマイサケ,飲食業,1000,"2,000円以上会計で1,000円引き",1,425-0054,静岡県焼津市一色728-1,054-623-5033,,https://www.wajin-yaizu.com/,,138.3104778,34.8304933
304,文具ランド弘文堂,ブングランドコウブンドウ,小売業,500,"1,000円以上会計で500円引き",1,425-0036,静岡県焼津市西小川3丁目15-5,054-628-8546,営業時間　平日８時-18時半　土曜日8時-18時　定休日　日曜日　＊郵便切手は対象外,,,138.297426,34.8627796
305,スポーツショップトータス,スポーツショップトータス,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0077,静岡県焼津市五ケ堀之内834-3,054-626-3333,営業時間　１０：００〜１８：００　定休日　水曜日　木曜日,http://tortoise-jp.com/,https://www.instagram.com/akirakameyama/,138.3098209,34.8505031
306,食彩酒房　えびすけ,ショクサイシュボウ　エビスケ,飲食業,1000,"2,000円以上会計で1,000円引き",1,425-0035,静岡県焼津市東小川8丁目5-33,054-629-1158,17:30〜23:00 定休日：月曜日　月に1回、月曜・火曜日の連休あります。,,,138.3098209,34.8505031
307,東京薬局,トウキョウヤッキョク,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0027,静岡県焼津市栄町3丁目7番9号,054-628-2370,営業時間　平日：8：30〜18：00　土曜日：8：30〜15：00　休日：日曜日・祝日,https://www.yaizu-tokyoyakkyoku.com/,https://www.instagram.com/tokyoyakkyoku.tokyoblossom/,138.3040533,34.8803856
308,ジェリーズポップコーン　焼津インター店,ジェリーズポップコーン　ヤイズインターテン,小売業,500,"1,000円以上会計で500円引き",1,425-0091,静岡県焼津市八楠4丁目13-7　焼津さかなセンターバス駐車場付近,,,,https://www.instagram.com/jerrys_popcorn_812/,138.311388,34.858957
309,炭火串焼　輪,スミビクシヤキ　リン,飲食業,1000,"2,000円以上会計で1,000円引き",1,425-0036,静岡県焼津市西小川2-2-6,054-627-9171,,,,138.2910294,34.845772
310,VIVI　サカエヤ,ヴィヴィ　サカエヤ,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0072,静岡県焼津市大住1053,054-624-7977,,,,138.290369,34.864468
312,セブンイレブン　焼津3丁目店,セブンイレブンヤイズサンチョウメテン,小売業,500,"1,000円以上会計で500円引き",1,425-0026,静岡県焼津市焼津3丁目9-26,054-626-5338,24時間営業,,,138.3006807,34.8291525
313,セブンイレブン　焼津三和店,セブンイレブンヤイズミワテン,小売業,500,"1,000円以上会計で500円引き",1,425-0064,静岡県焼津市三和1047,054-623-1153,24時間営業,,,138.2891546,34.8501191
314,セブンイレブン　焼津大住店,セブンイレブンヤイズオオズミテン,小売業,500,"1,000円以上会計で500円引き",1,425-0072,静岡県焼津市大住59-1,054-626-4438,24時間営業,,,138.3075718,34.8441256
315,焼津整体院そら,ヤイズセイタイインソラ,その他,1000,"2,000円以上会計で1,000円引き",1,425-0041,静岡県焼津市石津2-1カネツビル1-C,080-4214-5899,月曜〜土曜　9:00〜21:00 　定休日：毎週日曜日,https://seitaisora.studio.site/,https://www.instagram.com/yaizuseitaisora/,138.321534,34.864098
317,和菓子処　昇栄堂,ワガシドコロ　ショウエイドウ,小売業,500,"1,000円以上会計で500円引き",1,425-0077,静岡県焼津市五ケ堀之内436,054-628-6413,,,,138.3080113,34.8486265
318,メガネ赤札堂　焼津店,メガネアカフダドウヤイヅテン,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0033,静岡県焼津市小川4014-2,054-639-5200,,https://www.megane-akafudado.com/store/yaizu.html,,138.3111428,34.8595577
319,焼津谷島屋登呂田店,ヤイヅヤジマヤ　トロタテン,小売業,500,"1,000円以上会計で500円引き",1,425-0036,静岡県焼津市西小川2-1-8,054-629-4848,金券類でのクーポン利用は不可,https://x.com/yaizuyajimaya,,138.3041107,34.8797864
320,切身・漬魚専門店　魚・魚(to・to),キリミツケウオセンモンテン　トト,小売業,500,"1,000円以上会計で500円引き",1,425-0091,静岡県焼津市八楠4-15-28,054-628-0781,定休日：日曜〜水曜・祝日（木曜不定休）　繁忙期（7月、12月等）は月曜、火曜日の営業もあり（詳しくはホームページ・Instagramにてご案内）,https://imaru-toto.com/,https://www.instagram.com/toto1010_yaizu/,138.318723,34.871009
321,C・E・R・A和香,セラワコウ,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0027,静岡県焼津市栄町1-4-1,054-628-4459,,http://www.cerawako.com/,,138.319454,34.865454
322,有限会社徳田屋,トクダヤ,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0026,静岡県焼津市焼津6-2-16,054-628-2748,,,,138.307605,34.844179
323,喜助家,キスケヤ,飲食業,500,"1,000円以上会計で500円引き",1,425-0041,静岡県焼津市黒石二丁目2-1カネツビル1階1-B,090-2260-3103,,,https://www.instagram.com/kisukeya_rush/,138.3133137,34.8584665
324,餃子番長,ギョウザバンチョウ,飲食業,1000,"2,000円以上会計で1,000円引き",1,425-0035,静岡県焼津市東小川2-11-15,054-629-1598,,https://gyouzabannchou.owst.jp/,,138.2926022,34.8548971
325,シーカープ,シーカープ,飲食業,1000,"2,000円以上会計で1,000円引き",1,425-0077,静岡県焼津市五ケ堀之内1458-1,054-620-1116,（昼）月〜金　11：00〜14：00　　土曜日・祝日　11：00〜22：00（夜）月〜金　17：00〜22：00（定休日）毎週日曜日,,https://www.instagram.com/c.carp_yaizu_shizuoka/,138.3176971,34.8742071
326,Desir,デジー,その他,1000,"2,000円以上会計で1,000円引き",1,425-0028,静岡県焼津市駅北4丁目1-18 Alivio 101号室,054-625-8280,,https://beauty.hotpepper.jp/kr/slnH000494657/?cstt=6,https://www.instagram.com/desir.nail/,138.3110121,34.8591681
327,天ぷら割烹　齋とう,テンプラカッポウ　サイトウ,飲食業,1000,"2,000円以上会計で1,000円引き",1,425-0036,静岡県焼津市西小川2-4-19 ジュネス登呂田101,054-397-6753,定休日変更あり……定休日：火曜日、第二・第四月曜日   (月曜日が祝日の場合は営業),https://www.tenpurasaitou.com/,,138.3178097,34.8404108
328,菓子屋ミラベル,カシヤミラベル,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0041,静岡県焼津市石津4丁目15-15,054-639-7961,営業時間：10:00〜18:00　定休日：木曜日(木曜が祝日の場合、別曜日),https://mirabelle.co.jp/,https://www.instagram.com/mirabelle.co.jp/,138.306422,34.878214
329,酒ゃビック焼津店,サカヤビックヤイヅテン,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0091,静岡県焼津市八楠3丁目11-8,054-629-5267,営業時間１０：００〜２０：００,https://www.sakayabic.co.jp/store/100121.html,,138.31154,34.859395
330,酒ゃビック西小川店,サカヤビックニシコガワテン,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0036,静岡県焼津市西小川2丁目1-17,054-620-9751,営業時間10：00〜20：00,https://sakayabic.co.jp/store/100142.html,,138.31154,34.859395
331,川直　焼津さかなセンター店,カワナオ　ヤイヅサカナセンターテン,小売業,500,"1,000円以上会計で500円引き",1,425-0091,静岡県焼津市八楠4-13-7,054-627-7928,,https://kawanao.shopinfo.jp/,https://www.instagram.com/kawanao_yaizu/,138.325786,34.873942
332,食事処　かどや,ショクジドコロ　カドヤ,飲食業,1000,"2,000円以上会計で1,000円引き",1,425-0021,焼津市中港3-4-31,054-628-4951,営業時間　昼　11時〜13時30分LO　夜　17時〜19時30分LO　7/28日（月）7/29日（火）お休みです。,,,138.2768998,34.8121145
333,Bijou doux,ヴィジュ　ドゥ,小売業,500,"1,000円以上会計で500円引き",1,421-0205,焼津市宗高1427-3,054-664-4567,,,https://www.instagram.com/bijou_doux/,138.307366,34.881732
334,きさらぎ,キサラギ,飲食業,1000,"2,000円以上会計で1,000円引き",1,425-0091,焼津市八楠2-25-13,054-627-8426,平日：11:00〜13:30 16:00〜21:30　日、祝：11:00〜13:30 16:00〜20:30,,https://www.instagram.com/kisaragi_komomo/,138.3060501,34.8427707
335,ラヴィエベル,ラヴィエベル,小売業,500,"1,000円以上会計で500円引き",1,425-0038,焼津市黒石2丁目3番地の14,054-623-7203,定休日：毎週月、火（休日は営業）,lavieestbelle2002.com,,138.3072743,34.8442326
336,食楽　えんや,ショクラク　エンヤ,飲食業,1000,"2,000円以上会計で1,000円引き",1,425-0041,焼津市石津1-9-17,054-623-0151,,,https://www.instagram.com/yaizu_enya/,138.3108092,34.8426141
337,ISO,イソ,飲食業,1000,"2,000円以上会計で1,000円引き",1,425-0028,焼津市駅北2丁目14-11ロイヤルハイツ,054-628-9430,,,,138.32027,34.869248
339,スギヤマ時計店,スギヤマトケイテン,小売業,500,"1,000円以上会計で500円引き",1,425-0027,焼津市栄町6-2-1,054-628-4576,水曜定休,http://www2.wbs.ne.jp/~s-watch/,,138.2640248,34.8070894
340,うさぎとこむぎ,ウサギトコムギ,飲食業,500,"1,000円以上会計で500円引き",1,421-0216,焼津市相川1057-1,054-622-3035,,,https://www.instagram.com/usagitokomugi/,138.3166722,34.8722126
341,西島薬局,ニシジマヤッキョク,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0028,焼津市駅北2-6-11,054-628-7061,処方せん以外利用可能,,,138.3166722,34.8722126
342,ファッションサロン　花ぞの,ファッションサロン　ハナゾノ,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0026,静岡県焼津市焼津5-1-1,054-628-1641,営業日　火〜土(10:00〜17:30),,,138.2907143,34.8336074
343,とうそん焼津店,トウソンヤイヅテン,飲食業,500,"1,000円以上会計で500円引き",1,425-0036,焼津市西小川4-16-6,054-628-8166,営業時間10:00から15:00（ラストオーダー14:30)　水曜日定休,www.towson-shizuoka.com,https://www.instagram.com/towsonramen/,138.303878,34.845295
344,地酒　やすだや,ジザケ　ヤスダヤ,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0055,焼津市道原1181-2,054-623-3093,休日　毎日曜日と第2.と第3月曜日　営業時間　AM9：00〜P M19:00,,,138.304531,34.879255
345,アップル車検クラシマ,アップルシャケンクラシマ,その他,1000,"2,000円以上会計で1,000円引き",1,425-0091,静岡県焼津市八楠4-9-10,054-627-2255,営業時間は9：00〜17：30,info@kurara-cars.jp,,138.304531,34.879255
346,韓の食卓イェッコル,カンノショクタクイェッコル,飲食業,1000,"2,000円以上会計で1,000円引き",1,425-0036,焼津市西小川2-1-6,054-637-9199,11月22日は半年前から貸切の予約が入っていますので当店は23日から開始したいと思います,,https://www.instagram.com/yetgol.yaizu/,138.3343837,34.8807383
347,あたびーcafe,アタビーカフェ,飲食業,500,"1,000円以上会計で500円引き",1,425-0012,焼津市浜当目4-13-18,054-639-6768,,,https://www.instagram.com/atabee0409/,138.3109072,34.8637808
348,マルイチ　焼津本店,マルイチ　ヤイヅホンテン,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0026,静岡県焼津市焼津3-9-37,054-628-4101,,https://www.maruichi-kagu.co.jp,https://www.instagram.com/maruichikagu/,138.31854,34.873334
349,ちゆう,チユウ,飲食業,1000,"2,000円以上会計で1,000円引き",1,425-0028,焼津市駅北1丁目5-1コーポ松永102,054-330-1751,,https://www.chiyu-yaizu.com/,,138.308572,34.851578
350,パッケージプラザ ヤマムラ,パッケージプラザ ヤマムラ,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0035,静岡県焼津市東小川7-17-13,054-627-4020,営業時間：月曜日〜土曜日（9時開店 〜 18時30分閉店）　定休日：日曜日　※祝祭日：10時開店 〜 17時分閉店,https://shimojima.jp/shop/store/storedetail.aspx?store=715619,,138.3126203,34.8602564
351,ジョイフルパル,ジョイフルパル,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0036,静岡県焼津市西小川1-2-1,054-629-5188,営業時間：９：３０〜１９：３０　一部クーポン使用不可のものがございます。（商品券、工事代金、作業工賃等）お客様都合による返品・交換はできません。（但し、初期不良等の場合は対応させていただきます）,https://www.joyfulpal.com/,https://www.instagram.com/joyfulpalyaizu/,138.3239,34.8703
352,大漁　やまちゃん,タイリョウ　ヤマチャン,飲食業,1000,"2,000円以上会計で1,000円引き",1,425-0021,焼津市中港2-7-2,054-629-1919,昼11時〜14時(ラストオーダー13時半)、夜17時〜21時(ラストオーダー20時半)、日曜日、祭日は夜1時間早く閉めます。,,https://www.instagram.com/tai_ryamachiyan/,138.3229717,34.868232
353,TUNALABO,ツナラボ,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0022,静岡県焼津市本町1-10-4,054-625-8408,対象商品は「おつな」のみです。他社製品、ギフトボックス、袋などは対象外です。,https://otuna.tokyo/tunalabo,https://www.instagram.com/tunalabo/,138.3211338,34.863768
354,100% Jamaica Blue Mountain Coffee & Chocolate LENY,レニー,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0022,焼津市本町4-710-19,054-625-8770,平日：9:00-18:00　定休日：水曜日　土日・祝：7:00-18:00,https://leny.coffee/,https://www.instagram.com/leny.yaizu/,138.288686,34.852425
355,すしせい,スシセイ,飲食業,1000,"2,000円以上会計で1,000円引き",1,425-0073,静岡県焼津市小柳津536番地の1,054-374-1980,,http://www.susisei.com,https://www.instagram.com/sushisei0543741980/,138.288686,34.852425
356,酒肴本丸駅前栄町店,サケサカナホンマルエキマエサカエチョウテン,飲食業,1000,"2,000円以上会計で1,000円引き",1,425-0027,焼津市栄町1丁目3-6,0549-08-9936,,,,138.3037099,34.8452016
357,アンティーク&カフェバー　古町,アンティークアンドカフェバー　コマチ,飲食業,1000,"2,000円以上会計で1,000円引き",1,425-0055,焼津市道原1182-2,054-624-5986,,,,138.266983,34.811835
358,アロエ食品株式会社,アロエショクヒンカブシキガイシャ,その他,1000,"2,000円以上会計で1,000円引き",1,421-0218,静岡県焼津市下江留2208,054-622-5566,● 弊社休業日： 第2.第4土曜日、日曜日、祝日　　  令和7年7月26日(土)、27日(日)、8月3日(日)は定休日です。● 平日の営業時間： 8：30　〜　17：00,https.www.aloe-foods.co.jp,https://www.instagram.com/aloe_foods/,138.3267391,34.8568392
359,やいづとくさんプラザ,ヤイヅトクサンプラザ,小売業,500,"1,000円以上会計で500円引き",1,425-0032,焼津市鰯ケ島136-26,054-626-1561,,https://www.yaizu-uonaka.or.jp/plaza/,,138.3030198,34.880822
360,まぐろ食堂にぎり部,マグロショクドウニギリブ,飲食業,1000,"2,000円以上会計で1,000円引き",1,425-0091,静岡県焼津市八楠4-13-7,,,https://uoni.co.jp,,138.3030198,34.880822
361,魚二水産株式会社,ウオニスイサン,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0091,静岡県焼津市八楠4-13-7,054-627-0222,9:00-17:00　隔週水曜日休日,https://uoni.co.jp,https://www.instagram.com/yaizu_maguronouoni/,138.2914158,34.8644069
362,シジカフェ,シジカフェ,飲食業,500,"1,000円以上会計で500円引き",1,425-0077,静岡県焼津市五ケ堀之内24-27,050-5469-6193,営業日：土曜日、日曜日　休日：月曜日〜金曜日　営業時間：土曜日　11:30〜20:30、日曜日　8:30〜14:30　営業日、営業時間は変わることがあります。詳しくはInstagramにてご確認下さい。,,https://www.instagram.com/shizi_cafe/,138.3074952,34.8821997
363,麺屋日出次,メンヤヒデツグ,飲食業,500,"1,000円以上会計で500円引き",1,425-0091,焼津市八楠2-22-8,080-1567-0477,,,,138.3037287,34.881146
364,まぐろ食堂,マグロショクドウ,飲食業,1000,"2,000円以上会計で1,000円引き",1,425-0091,静岡県焼津市八楠4-13-7さかなセンターサービス棟B-1,054-627-0228,,https://uoni.co.jp,https://www.instagram.com/maguro_shokudou/,138.3381271,34.8965558
366,手づくりの和洋菓子　桃林堂,テヅクリノワヨウガシ　トウリンドウ,小売業,1000,"2,000円以上会計で1,000円引き",1,421-0205,静岡県焼津市宗高1280,054-622-0027,,https://r.goope.jp/tohrindoh/,,138.291991,34.85841
367,マツデンとよだてん,マツデントヨダテン,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0074,焼津市柳新屋821-1,054-629-6262,営業時間　AM9：00からAM6：30,,,138.291991,34.85841
